model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.893681,0.909469,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.378000,0.450188,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.081000,0.171356,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.905717,0.908711,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.399000,0.464047,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.081000,0.177491,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed1/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.839519,0.856817,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.363000,0.433466,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.072000,0.165869,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.857573,0.866825,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.394000,0.459038,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.084000,0.170350,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.880642,0.887876,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.387000,0.456416,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.081000,0.174556,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.864594,0.883128,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.356000,0.430675,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.072000,0.163884,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.893681,0.897988,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.370000,0.434969,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.072000,0.159853,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.858576,0.879827,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.375000,0.438563,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.073000,0.167687,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.900702,0.909131,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.390000,0.439181,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.069000,0.159387,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.894684,0.910829,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.384000,0.447978,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.085000,0.168984,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.890672,0.902953,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.424000,0.469494,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.090000,0.174628,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.913741,0.927636,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.443000,0.484000,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-3,21,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.081000,0.179675,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.831494,0.852508,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.370000,0.430988,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.077000,0.164050,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.827482,0.852564,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.339000,0.399625,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.051000,0.152787,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.829488,0.857049,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.328000,0.397131,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,3e-6,1e-6,3e-4,1,balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.066000,0.161319,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
